

1536087852306Feature Count 30
Baseline Similarity score for full vectors 	0.40631102027095656
Baseline similiarity score for popular only vectors 	0.4176739850149264
90270	0.9490338846860031
90504	0.9460243299164162
90514	0.9742107502452556
92393	0.982932870105863
92716	0.9380535428899445
93117	0.9732558077191115
93210	0.9413861643299416
93404	0.9651723209932542
94421	0.8175841186741858
94711	0.9238193953034236
94822	0.9241170639204631
94901	0.9490051719142648
95185	0.9253525904081094
95471	0.9396135753978406
95527	0.908044632285868
95806	0.7559454121223208
95909	0.7901257723982155
96207	0.8862508805687511
96295	0.9636821908142643
96452	0.9042821697732951
97151	0.8525644580418922
97237	0.8974991053751836
97404	0.9313889060324797
97809	0.9183186155043598
98426	0.9724586599503741
98635	0.9387930036543947
98663	0.9638092110208052
99373	0.919970412832644
100121	0.9801065193744708
100489	0.8577294665799071
100901	0.8622338580584323
101059	0.959458732473649
101241	0.8329276249256364
101389	0.8224067584199012
102595	0.9601865398960793
102850	0.8998386354229246
102899	0.8867122204120821
103041	0.9276813088266269
103481	0.9417373093430955
103537	0.8712094632286401
103755	0.8061364696208148
103798	0.9266736730702244
103875	0.9555240471215672
104351	0.9694748940745209
104593	0.9355497791670714
104863	0.9789276586353947
105068	0.9357792975544696
105144	0.9625042577312165
105506	0.9697981009661459
105600	0.8118196149016115
106002	0.9462996593556131
106469	0.9126570529820403
106490	0.911193391931586
107003	0.5051471139471144
107167	0.9580643785216293
107394	0.9225026430003505
107534	0.8528467136298244
108020	0.9491817294556164
108555	0.9600425887809403
109018	0.9578991085529297
109058	0.8978533188231419
109444	0.9647182688764513
109532	0.9873681061854896
109770	0.9749762354250658
109906	0.9306319600649636
109999	0.9235800995910519
110074	0.8761900182078061
110121	0.9751647758695984
110261	0.8320679225525602
110431	0.8117137837762819
110949	0.9544000820746589
111302	0.9343263126882722
111379	0.6234005963781244
111600	0.4588896143229086
111801	0.7486229701083689
111993	0.9252548055912329
112401	0.9081151885928713
113140	0.8282717541266661
113154	0.961973003837237
113781	0.90555518020548
113920	0.8629354559292474
113956	0.9363893706824533
113999	0.9315960724565672
114506	0.9820724223413769
114563	0.9007465271510428
114589	0.9133978283005876
115080	0.9331509857269746
115427	0.954867855961354
115433	0.9526505377877517
116007	0.9079940279432263
116089	0.9207994791873717
116113	0.8872311397658379
116720	0.9823330839214389
117019	0.9537261154688885
117184	0.8713046008450198
117572	0.9889147038326017
117924	0.904531569375642
117940	0.9248915692621933
118217	0.8957671484931226
118319	0.963215186017797
118333	0.9561951320140469
118790	0.9060370504695989
118838	0.8674271474239781
118858	0.9530295297542797
118993	0.937704062186998
119060	0.9580872223994608
119073	0.8874665691295169
119115	0.9763908343090656
120104	0.9211485373777818
120189	0.96197628236647
120406	0.8276270125824716
120499	0.9201625076649849
120915	0.9715820941590995
121432	0.9642828182988241
121436	0.9699683851386826
121439	0.8924523199686815
122505	0.9201119152289668
122733	0.9536449307858238
122790	0.9356111218240615
123430	0.8698752083953458
123510	0.9435803301469682
123652	0.8952520834083663
124269	0.9526302073315764
124351	0.8971490800471708
124887	0.8651941949669701
124918	0.9619130901776832
125343	0.9742910179617418
125436	0.9260483778332064
125968	0.8955193378485088
126167	0.7383142805568244
126560	0.7837814327692544
126603	0.8860243518393476
127073	0.8907097251741202
127680	0.907592788034393
128042	0.9656895847051524
128178	0.8547694001497677
128385	0.9576192220409239
128412	0.9555369990423753
128687	0.9272475974310027
128704	0.7525550448048084
128959	0.9234696969776738
128983	0.9057624321481194
129185	0.8826526076589456
129347	0.910927482248599
130390	0.698431545431314
130643	0.9413113406511087
130756	0.9562476253605885
130905	0.938610892802245
131049	0.8441382106024392
131230	0.8510271807654048
131245	0.9721004576202916
131547	0.830537783714604
131943	0.9170953523053087
132174	0.9921047360515334
132312	0.8697502163734093
132570	0.9526854659404831
133163	0.966711406862885
133219	0.9852047703033587
133324	0.8968819682340189
133452	0.9712263956920418
133934	0.795359189842099
134193	0.9329029084645171
134748	0.8628965008128091
135640	0.9834640373722405
135643	0.9087888745764839
135679	0.9691580501810012
135835	0.8658512079450645
135862	0.9575483968487555
136639	0.9505343861569182
136974	0.9132369582919352
137919	0.9285677231115181
138146	0.9583786238747163
138158	0.9601746606074334
138194	0.9683007532596991
138329	0.9465328604749429
138353	0.9225699886256395
138402	0.8922549698567294
138599	0.9318827868675205
138612	0.9875086105889422
138736	0.9344016909085257
138763	0.8796007534995317
138978	0.9586242626717829
139056	0.9383107396926583
139105	0.8604888137317601
139174	0.9271981053306633
139261	0.9668330885586538
139582	0.9354150619977902
139595	0.9480451708317933
139706	0.9678208395219751
140389	0.9781286903860494
140406	0.8907462837397775
140465	0.9700747142282635
141036	0.9469615733281498
141048	0.938184451488426
141189	0.9670170824595244
141507	0.8841968415616402
141636	0.9910580751863192
141774	0.9799264248104494
141897	0.9346402963589799
142405	0.9407156884370194
142451	0.9021556596731469
142460	0.9457261024883356
142519	0.9774122713027362
142825	0.986856743598388
142835	0.9312057053827588
142851	0.9841595368553775
143133	0.9308773149938869
143140	0.9265370471923889
143479	0.9455934998324929
143535	0.8750064774267559
143561	0.9830614075294888
144441	0.8724454982208362
144467	0.9061435597497393
144494	0.8822293564200688
145032	0.9581756302716179
145118	0.9819370406292893
145561	0.8630488926828384
145774	0.8789202666188739
145861	0.9033693124752052
145925	0.9759548009122088
145995	0.9769177389835303
146906	0.9213465769716949
146916	0.9265332837897006
147096	0.8953892305051804
147278	0.984561751462692
147314	0.936618938812842
147369	0.9401803154386711
147483	0.9520847114849329
147501	0.9871121434175495
147607	0.9876637752177279
147620	0.9649484847937725
147888	0.9358925787684291
147955	0.964853535731328
148235	0.8251677146750338
148507	0.9631591113100443
148583	0.9235311009715149
148597	0.8916696676417626
148713	0.9886692585149577
149379	0.9406147445969997
149505	0.9955726200730206
149801	0.8363647932979335
150224	0.9244707829317247
150510	0.976542412710442
150565	0.932258400979418
150802	0.96887672287117
151197	0.9516882590221456
151401	0.9063805812910632
151434	0.9468123340511319
151608	0.9037547467903927
151692	0.9217097401234687
152021	0.9470612804281922
152118	0.9600961260427474
152271	0.9623097857294679
152366	0.964929201206441
152419	0.9882037226787297
152954	0.9504591188274121
153031	0.9006842547821472
153065	0.8637937242406172
153303	0.8913921105669748
153869	0.9120369679109724
154252	0.9796763898377153
154361	0.9602568827063034
154612	0.9608917964630334
155120	0.8928008169378278
155316	0.9723594094339106
155468	0.9818488293342515
155754	0.9750602307321997
156111	0.9296928681211084
156179	0.9172699616291435
156356	0.9451443915220181
156798	0.5701328931861702
156888	0.9763624712694459
157318	0.9726233013197776
157432	0.9762219807591584
157434	0.8533871236463803
157519	0.9555686824923845
157531	0.9547157471141705
157748	0.9561720599160789
157758	0.9855088617690742
157815	0.9203967114709736
158129	0.9786902264820107
158266	0.9337441116703982
158324	0.9704234529517337
158404	0.8259185949178321
158688	0.990260362860217
158734	0.9861602313920595
158788	0.9661110988264764
160121	0.9802992425254599
160417	0.9841848781041579
160922	0.9059537578297275
161117	0.948565856422935
161502	0.9743652075840911
161730	0.9750724213548464
161795	0.9115688658069704
161852	0.9746651894788131
161979	0.9723533521084602
162473	0.9820700565127632
162712	0.9448377834838889
162722	0.9735076766958344
162856	0.9686819922734401
163018	0.9699614661542121
164211	0.9799167701236343
164357	0.9416361921936172
164451	0.9941031822259844
164722	0.950567036053057
165216	0.9519050814655677
165238	0.9938782428264542
165669	0.8742463887467713
165786	0.9539606364442019
165793	0.971879309735938
166013	0.7652385228711407
166089	0.9424989341125594
166359	0.9785755488764142
166458	0.9821149681846775
166547	0.9982377470926704
166638	0.915629275332208
166722	0.9829439810092014
166751	0.937313494915351
167062	0.929472715576456
167463	0.972247567266444
167723	0.9618344524551187
167855	0.8857000341606798
167938	0.9775847171340054
167994	0.970045320726413
168060	0.8911200292263014
168597	0.9312300187396179
168692	0.9635642555467273
170082	0.9480685559058385
170124	0.9587151189540722
171119	0.8927459515100271
171219	0.9657309382406317
171352	0.8039269660175371
171444	0.9263661162959993
171458	0.9576713234565268
171815	0.980569694044662
172020	0.9764051888964721
172742	0.9152603073855035
172762	0.9602682816404474
173281	0.9869631111955314
173847	0.9802559078720968
173910	0.8940000819931165
173938	0.9420776808841678
174077	0.9802990991436425
174171	0.9738659426102283
174863	0.9113458155037627
175036	0.9465192425733983
175221	0.9415149812219654
175641	0.9584247174604437
175986	0.9888115030256027
176165	0.9383301306006887
176768	0.8773329296007125
176846	0.9834371106674793
176910	0.9317169982127411
176957	0.9620708004505647
177106	0.9588062272940727
177206	0.9773034513986018
177748	0.9338639464962165
178052	0.9697348422420548
178195	0.6428856884335341
178217	0.8914034289666574
178317	0.9816082964275014
178419	0.976483573938087
178674	0.8987017919492393
178822	0.9768441852897067
178974	0.9289964784063546
179273	0.8271574591613142
179759	0.990503162462111
180010	0.9157563560233737
180082	0.7548775012615403
180389	0.9273804375396909
180583	0.909049084976396
180723	0.854463312171343
180841	0.927314436583775
181403	0.9785762753144974
181669	0.9766617636099189
181784	0.8578540160821199
182233	0.9479273720010118
182304	0.924355299577392
182350	0.9774422004936747
182355	0.9578881143558289
182438	0.9378047532494809
182693	0.915113200832063
183194	0.9489383923823103
183201	0.9556541533932104
183892	0.8486777227547243
184239	0.9486424054031617
184531	0.9635174524427118
184537	0.9386052475277255
185143	0.9720180957102109
185404	0.9754539689851485
185672	0.8163853182870084
185887	0.9079730326069008
186146	0.9894465114549676
186409	0.977980021489982
186594	0.974313623031219
186748	0.9588591600614701
186973	0.9540948719088264
187066	0.9877777736085852
187121	0.9609572610749393
187210	0.9756654467023073
187220	0.8823342161519239
187351	0.7612179971843395
187406	0.9861304441552733
187558	0.9400719321334873
188078	0.9854887839965747
188227	0.9681826832360415
188229	0.982973936810086
188281	0.9901556126461102
188312	0.9792965254384871
188315	0.9943680475279723
188387	0.9108020667042575
188914	0.9393956171999078
189106	0.9728388229599578
189190	0.9451698770590665
189319	0.9279663424492305
189395	0.9259555718480146
189529	0.8031451621852395
189586	0.9937406780831936
189608	0.9522419862687019
189784	0.9098855730798546
189890	0.9726462170096924
190378	0.9892087279789373
190592	0.9582707957137735
191075	0.9477165602612942
191175	0.9839066021195284
191196	0.9724990109579978
191746	0.7784887505997485
191779	0.9735006371699874
191952	0.9267509458692061
192637	0.9803176661055193
192883	0.953190188023366
192893	0.9356239532651873
192997	0.8533496475991275
193006	0.9679762706252476
193168	0.9768883136088237
193520	0.9819336245593032
193720	0.9616639504247543
194449	0.9863873276694802
194468	0.9851107705638887
194505	0.8051677171043826
194640	0.9717960271057807
194897	0.9682143090473859
195158	0.9575092768976202
195272	0.9480819455211305
195451	0.9985600533951356
195504	0.9464424683427559
195625	0.9951752410948048
195940	0.9550624811405712
196603	0.9717836854639847
196652	0.9099462480697955
196997	0.9714271589121916
197442	0.9824480215310935
197497	0.9570731169281422
197538	0.9778375731824314
197666	0.9726455483637191
197847	0.9597723834111386
198047	0.8665474380020617
198437	0.8346879920787929
198441	0.8524925363421069
199510	0.9697615096267775
199578	0.941953757147742
199872	0.9167542337902609
199976	0.9588080604970549
200085	0.9546670944515219
200352	0.9477991403087876
200481	0.9337978427124394
200810	0.967515103676878
200827	0.9635664721629498
201106	0.9624997680895951
201274	0.8228662882794715
201489	0.8895158452826096
201847	0.8853102256481549
201926	0.8962973217502729
202087	0.9063698350106154
202284	0.954788125591123
202490	0.938442028993184
202526	0.9738820654321713
202554	0.971624076150021
202849	0.9243311195148909
203193	0.9544430820272437
203996	0.9272559446413229
204257	0.9877935114827211
204461	0.9375773205215974
204464	0.9756285922556245
204618	0.9508235029704818
204624	0.9256242708002447
205623	0.9775318824942316
205725	0.9202760103564643
205734	0.9407971027218432
205933	0.9616709921393021
206430	0.9462309619616177
206695	0.9828661511868834
206770	0.978060551539553
206908	0.9622319930888694
206981	0.9824206013990268
207053	0.9534959434587201
207265	0.9531802151502154
207354	0.9739415861377979
207708	0.9765416128291411
207942	0.9456993562034162
208695	0.9776129038538213
208791	0.9379917770789706
209336	0.9027251489621154
209452	0.9401354634200624
209715	0.9283194312713637
209817	0.9438945983559036
209895	0.9049570708900321
210348	0.9430027902205468
210423	0.8420051504484473
210564	0.9679884850957952
211021	0.993814535618853
211288	0.9422097043905817
211365	0.9393747841841078
211428	0.9375430256096061
211462	0.9599416660154236
211778	0.9846521892979482
212036	0.9689174055434453
212055	0.8243239323965723
212229	0.9550245941805002
212403	0.9537754690263347
212740	0.9771563569603295
213065	0.8874527911299896
213084	0.9197947315337498
213317	0.9341234134042226
213597	0.9516920065534851
213667	0.9826705353433574
213981	0.8861787712313004
214029	0.9718690946754804
214347	0.9395985165382239
214649	0.9690603618400693
214664	0.9047173668273241
214739	0.9666564115511238
214796	0.9581032401531658
214845	0.9898015271477786
215086	0.9728968947181306
215141	0.9897145793220287
215419	0.6998714916901221
215644	0.935918195864953
215894	0.9283440955724187
216269	0.9181364533047705
216544	0.9901047451308
216624	0.9136665133625226
216985	0.9702821704720623
217159	0.9599044521951112
217741	0.9890951330359032
217963	0.9163242174489858
218345	0.9798063564179401
218437	0.9816718147347133
218743	0.9349894984335748
218893	0.8664977218242407
219085	0.9974730879779812
219118	0.9819160885971349
219192	0.9792861341811604
219310	0.8558944818285791
219411	0.9865887073056988
219550	0.8184997394085461
220080	0.9321808499652553
220126	0.7755006850837712
220556	0.9603299795443313
220578	0.954130368247894
220710	0.9902555562599148
220833	0.9676473719128219
220930	0.9626298948779737
221700	0.9784141399095253
221771	0.9176962063162148
222186	0.994311247248528
222290	0.9666370446699055
222367	0.9869761737156969
222556	0.9622128792620586
222650	0.976934464750984
222966	0.9768469298953248
222998	0.9529624135000139
223049	0.9596863631951467
223188	0.9403939373148374
223482	0.9723704476439481
223522	0.9760340355109125
224549	0.9712598308097362
224809	0.6894731694926056
225052	0.9807663033588611
225484	-0.07190523124089185
226084	0.8328273718870455
226816	0.9647487277246106
226960	0.9044733888348676
227146	0.9502747950520354
227498	0.9830023586434418
227607	0.96031037682659
227784	0.9872184417911889
228105	0.9893200921192683
228747	0.9119989493460531
229119	0.946808908989871
229142	0.8386917373971189
229244	0.832636677001787
229339	0.9782838849254927
229844	0.951815205720801
230331	0.9722802602399326
230523	0.9706843333031346
230765	0.9815706205357764
231151	0.9173278464689526
231270	0.915798347070438
231278	0.9615314793616303
231739	0.917172707048026
232107	0.902989294665117
232169	0.9949032197801881
232185	0.9624439917289753
232250	0.9893233644856672
232441	0.950664813787511
233516	0.8336817536579652
233551	0.9354391760850231
233684	0.9415725814138511
234105	0.9330226967904952
234169	0.9695593647815778
234497	0.9927895163429006
235033	0.9839266897709962
235708	0.9746226667470382
236107	0.9824788320643527
236171	0.9865801011270982
236304	0.9747801475412188
236377	0.923198118731732
236582	0.9449599494024671
236694	0.9644341315455608
237579	0.9318490913999286
237580	0.9089880655737136
237806	0.9358531366296481
237859	0.9403671958046542
238281	0.9653348247696882
238589	0.9354579690821254
238914	0.9025542879012212
239029	0.9708905175304067
239547	0.97527509523169
239596	0.9245848247195486
239632	0.9085580393902252
239770	0.9827085421786297
239898	0.9689668113791463
240287	0.985650484207275
240484	0.946968635181197
240657	0.9209632735226447
240675	0.9283702306855794
241312	0.9921259017081913
241335	0.966441203307098
241384	0.9364947170248987
241544	0.9356765008827752
241753	0.9600760721701453
241760	0.9558837025589665
241955	0.9838857146257802
242830	0.959286331777218
243063	0.9887343796561812
243165	0.8187596609913754
243932	0.9676720075236461
244153	0.981737460603685
244328	0.9842747598830609
244948	0.989347170215049
245234	0.819224124997084
245305	0.9080721992362523
245657	0.9659011885309924
245808	0.7960493132243643
246043	0.9423418948965502
246112	0.9831834224212445
246439	0.8890107405753473
246457	0.9588051734406734
246594	0.9414927903975676
247300	0.9756220242363933
247463	0.9603938218705426
248221	0.9894242965383652
248603	0.9400719094472497
248860	0.950011643465708
248919	0.9565274684957666
249024	0.978059090297192
249054	0.8647594599235411
249326	0.9318004882571315
249542	0.9373895113007409
249705	0.9572040119476688
249922	0.9808957898813662
249961	0.9755521255065627
250468	0.9841301365892134
250740	0.9428950849616997
250832	0.989534411763465
250932	0.9804156696859314
251120	0.9781464417449303
251152	0.9457629433333933
251721	0.962388499810252
251726	0.9190668963596524
251739	0.9779001159505973
252183	0.9729246091407171
252253	0.989004450470834
252701	0.9475224966758479
252812	0.9368428633799564
253088	0.9744749641462498
253147	0.9576594846252316
253237	0.8450935793546178
253241	0.9957072857003351
253672	0.7812740111568408
255599	0.9671626492371873
255644	0.9879792962146767
255766	0.924819310252115
256249	0.9441270597105472
256773	0.8441998608239325
256927	0.799348201601842
257050	0.9846952240295026
257283	0.9649681520535598
257454	0.9664976211736475
258390	0.9727324074442845
258810	0.94916976100142
259237	0.9164123402872852
259267	0.9891402960342852
259273	0.9675339766851195
259563	0.9751423853667237
259649	0.9427558228369685
259724	0.9917355872357975
259792	0.9595101438449327
259962	0.9045018383395508
260158	0.9625292175999328
260205	0.9648331849943539
260297	0.9453743524345543
261340	0.9147847451970095
261747	0.985645184920035
262410	0.8562094297662096
262655	0.9526337313039085
262718	0.8667023982208636
262938	0.9392631186107506
263035	0.8928167657256886
263052	0.8835116156570351
263118	0.9699674082684349
263277	0.9529668492793059
263284	0.955366384136186
263465	0.9508978337169163
263484	0.8224988627053447
263540	0.9328290889909752
263546	0.9113612971430586
263661	0.8921814625241127
263750	0.9501367357172477
263933	0.9645182618671134
264142	0.9499266875008573
264468	0.968850971553718
264734	0.9143607166157429
264931	0.9861911426773756
265063	0.9363165398480945
265081	0.9909253565197587
265179	0.9607612203816558
265497	0.867673743204298
266244	0.9599641053881931
266321	0.8658338322017086
266594	0.9792970669736518
266672	0.9268450362455944
266703	0.8292778469779255
267311	0.9507689220772803
267595	0.9815883393078382
268211	0.968703138420624
268212	0.9510398505465965
268457	0.9201417966776207
268642	0.9022007041005742
269099	0.9025646283702539
269118	0.9337395305614189
269473	0.8490523659189747
269479	0.7984565885577924
269483	0.8476665239795977
269591	0.9328835482723851
271307	0.9524979757624041
271330	0.941925122860789
271419	0.9816839420873693
271536	0.8709989015809063
271838	0.9429481094081351
272704	0.9487421636445907
272814	0.9962008963004216
273035	0.9169000786788978
273181	0.9981036141983769
273336	0.9263817034519856
273428	0.9868634785286172
273479	0.9132705765834832
273533	0.8662929721232838
274299	0.8563445177105455
274421	0.9615975724486845
274598	0.8787350073501181
274738	0.9242475344043961
275072	0.939183757164778
275411	0.8591586397408973
275502	0.98213570422989
275848	0.8754831056301766
276161	0.9712914509745378
276708	0.9497040516591508
277129	0.9694330058388415
277160	0.9204866287087069
277265	0.973648117788197
277412	0.9377641293783989
277689	0.9900000838183481
277718	0.9539500106062432
277791	0.9310763116608188
277991	0.8815064500490495
278359	0.9561072843455175
278591	0.9794471698890523
278919	0.775832713240746
278929	0.9416953803661355
279572	0.8841486936707481
279761	0.9878621644083115
279874	0.8965887750430457
280088	0.8982565819259254
280368	0.838104580558735
280620	0.9381122902969065
281208	0.9232278907948923
281602	0.9454044708052194
282208	0.9500963520038591
283068	0.9699277176446429
283470	0.9209902809666876
283844	0.8974267925099696
284097	0.9411248664620883
284742	0.912556171896821
285052	0.8327564767040082
285509	0.9853137567462447
285589	0.9891064664531296
285716	0.9567900995031374
285792	0.9531866904791957
286900	0.987084946768425
287147	0.8604541614967071
287151	0.9443412607790197
287244	0.9507477194084946
287259	0.8434206218346961
288198	0.9355256014835976
289453	0.8720403727922593
289862	0.9689481336304083
290873	0.8046710941926428
292165	0.8946260470345578
292533	0.9425091347825371
292831	0.9778964794880609
293148	0.9012474363788348
293192	0.9384234728494404
293228	0.9619454628866049
293288	0.9441272454508741
293676	0.910196220841913
294027	0.8373541117006619
294500	0.9829314700681487
294727	0.9318115423119819
294923	0.9350493812463034
295007	0.9085808154418424
295539	0.9858418742356774
295556	0.9646387315312844
295819	0.9506814163021514
295925	0.8629804389759205
295936	0.9080359433460989
296128	0.9648640759242759
296462	0.9317685735609332
296547	0.9570998828903707
296690	0.9452040533173016
297868	0.9065234573517259
297899	0.9814640297583054
298128	0.9139051114567426
298385	0.9508029948963024
298464	0.9588516036686965
298553	0.8204639138829185
298674	0.9586473318896312
299045	0.9191502959928495
300326	0.706585479503169
301379	0.8045164811128229
301872	0.8691107385705116
302051	0.9752245829122921
302253	0.9328785795637867
302914	0.9545848038472742
303073	0.7961307506148546
303106	0.9424346306394131
303904	0.9553720851382086
303915	0.9355336252756565
304440	0.9617007961200718
304603	0.938138955519581
304616	0.9752136258719625
304984	0.9492973594270486
305001	0.969294132711842
305239	0.930293085416153
305567	0.8642002906030177
306117	0.9391330054406575
306996	0.9914179459428926
308028	0.8583762962903727
308787	0.7434981316842091
308872	0.8062176557511369
308988	0.9541683042207493
309013	0.7730560550546971
309297	0.9527846698820341
309950	0.9607228711862787
310175	0.8762069400433417
310895	0.3333984300616496
311411	0.9525283636745736
311596	0.810741563047466
312027	0.931817124786005
312625	0.9269136853433906
312668	0.9660934205171717
313051	0.9585077972964589
314022	0.8642976715864337
314357	0.9540122433808182
314992	0.975184514381612
315101	0.8824006506947046
315999	0.9536560564315326
316223	0.921617139001752
316549	0.9716727744616409
316658	0.7806966372169676
316866	0.9471746620931689
316939	0.987589376377662
317049	0.9712790975713723
317176	0.9673156252600694
317225	0.92107874039113
317241	0.9459859416191412
317289	0.8741925949897255
317599	0.9717842857802359
