

1536080889083Feature Count 100
108555	0.8242881286958346
109018	0.9735437856063194
109058	0.7047250056557555
109444	0.8699225886234074
109532	0.9352224721914415
109770	0.9107051817977644
109906	0.8628033427811135
109999	0.8113249774799498
110074	0.30985531292943785
110121	0.9080277419464889
110261	0.7771553323660585
110431	0.8313576125209601
110949	0.8676129482613467
111302	0.8862323162269132
111379	0.8519809101217054
111600	0.37746546463932124
111801	0.733575878215323
111993	0.7366700441600077
112401	0.7402659687545978
113140	0.787930035007914
113154	0.8327801167967318
113781	0.8454054872091119
113920	0.9162803554791612
113956	0.9126784621847956
113999	0.5807510442828729
114506	0.7848038312908625
114563	0.8816053702087605
114589	0.7725941697304288
115080	0.7740483814168875
115427	0.5248231967492866
115433	0.9439474079198639
116007	0.8020825424381088
116089	0.8286635497289075
116113	0.8650696063713036
116720	0.9145118056428254
117019	0.8660640286804562
117184	0.8596195021243028
117572	0.9272989965257613
117924	0.6570794400370723
117940	0.9336177714734772
118217	0.9152441363472582
118319	0.7435239469727056
118333	0.9016293930203576
118790	0.9055991889338227
118838	0.6141800811317668
118858	0.7694839817804936
118993	0.6743678434109772
119060	0.7058861361478268
119073	0.8959686585886822
119115	0.9468936576999423
120104	0.9359306325625921
120189	0.9279660431149269
120406	0.7796808306460647
120499	0.8568976545322643
120915	0.9457832827902551
121432	0.7855842656051907
121436	0.9059399345578855
121439	0.752576284682361
122505	0.9034686750812573
122733	0.8212958771048285
122790	0.9318365617031162
123430	0.6298237562017913
123510	0.4220109642553661
123652	0.8254205819939241
124269	0.7210987422868574
124351	0.728951922156181
124887	0.88089477040617
124918	0.9607353916580152
125343	0.9301036095747257
125436	0.8834246776592358
125968	0.8923469555520707
126167	0.75361879982741
126560	0.7387123736480636
126603	0.8719826619437687
127073	0.7920469007811596
127680	0.8166464313840455
128042	0.9587836184531835
128178	0.9223068496649987
128385	0.9479727427517519
128412	0.9399002865486396
128687	0.8135681924353289
128704	0.5837112406445892
128959	0.8785584692030817
128983	0.9364314591427265
129185	0.6485027759725389
129347	0.7914982387838517
130390	0.5886691620014516
130643	0.7521200364483345
130756	0.7903106374262636
130905	0.9541096924106492
131049	0.7379355814049807
131230	0.6829529382446783
131245	0.9354626589014928
131547	0.7489985864811595
131943	0.7864069721617817
132174	0.8695618874260529
132312	0.8031230449888991
132570	0.8971662857301698
133163	0.8946181025690119
133219	0.9049247301301797
133324	0.8168725465604969
133452	0.9415860583362263
133934	0.7765396136686421
134193	0.8684218444655329
134748	0.776938430080397
135640	0.8826999052227621
135643	0.6774897802701931
135679	0.9657487868994663
135835	0.7098898099979466
135862	0.93237647717272
136639	0.9329290060632683
136974	0.9162237067553739
137919	0.926779123733791
138146	0.9462166160278878
138158	0.7293602857675675
138194	0.9229798422876815
138329	0.9609864419731143
138353	0.8009845995977798
138402	0.8137598765478575
138599	0.8204962236099542
138612	0.9454121178390327
138736	0.6570801110084248
138763	0.6308785369220871
138978	0.8013640085905852
139056	0.758285842680088
139105	0.8174386960910248
139174	0.9124241201212785
139261	0.9097459614758329
139582	0.8213095420680538
139595	0.953577542909826
139706	0.9347220265976062
140389	0.9651263797731697
140406	0.5380405066450432
140465	0.6658900652391601
141036	0.6905798701411708
141048	0.8325536193550035
141189	0.9736291866691097
141507	0.9267469483814208
141636	0.9514098859933421
141774	0.9423349487082269
141897	0.8744499355717448
142405	0.8324294084353363
142451	0.76849355515497
142460	0.7004756380974962
142519	0.9375725785450727
142825	0.9719133956978263
142835	0.8279127516023408
142851	0.9634207918311586
143133	0.44802820484346556
143140	0.8874041026565569
143479	0.8843960466917055
143535	0.7369211103139771
143561	0.8987128801322899
144441	0.7053277011932082
144467	0.6924459350952458
144494	0.8283879070612163
145032	0.7905089670162481
145118	0.9717413298704395
145561	0.7399427428208358
145774	0.8395968413265654
145861	0.744232126846772
145925	0.8749142048528308
145995	0.9332931341618828
146906	0.8685923545594253
146916	0.735964971239197
147096	0.5065020569250084
147278	0.9480474282847414
147314	0.7868231843098166
147369	0.8957665063170841
147483	0.7764859937791281
147501	0.7280707727654987
147607	0.9293931302542461
147620	0.7807974075320016
147888	0.6512669622617635
147955	0.8967716310609303
148235	0.6729379853017179
148507	0.925271871550485
148583	0.9048422341465396
148597	0.5625753959144473
148713	0.9030887230796512
149379	0.7084946435928274
149505	0.8252651474187507
149801	0.8719527884490414
150224	0.8065691686435399
150510	0.8940322718483243
150565	0.7134132716507391
150802	0.8440685037287745
151197	0.8819637043140621
151401	0.820229058030916
151434	0.933635595472553
151608	0.8838855255568702
151692	0.8789387863870125
152021	0.8916053569315762
152118	0.9298973262692274
152271	0.7913179963000259
152366	0.9651718295756155
152419	0.9412057092440004
152954	0.9000790896083644
153031	0.816566801079481
153065	0.8403810398576851
153303	0.9020865545472885
153869	0.7289232702497992
154252	0.8982632157418473
154361	0.9389861270758856
154612	0.9552591593217309
155120	0.7947840095335761
155316	0.897973677902922
155468	0.8892959210784637
155754	0.8191100742011894
156111	0.8888768679437982
156179	0.6907591190223901
156356	0.7091161941785522
156798	0.7682049694116032
156888	0.9131045676266732
157318	0.7605903961781496
157432	0.5880888940873917
157434	0.8951957178704606
157519	0.9610647794202473
157531	0.9438518806497659
157748	0.8076550269543197
157758	0.8613991397005482
157815	0.9214453152523058
158129	0.8784659866305121
158266	0.8584881140924757
158324	0.9110671143690677
158404	0.5754280830537164
158688	0.9224212328057309
158734	0.9731934181944641
158788	0.8399145228153517
160121	0.7795214950245846
160417	0.796542963088871
160922	0.6710194015418225
161117	0.760129580577246
161502	0.8874418801064436
161730	0.8876095508373284
161795	0.7000939767209777
161852	0.8932951698319428
161979	0.9570546017111822
162473	0.8950896058806357
162712	0.6569396958021325
162722	0.9035297783961022
162856	0.8924970190751856
163018	0.8886758005397679
164211	0.9089024450695938
164357	0.832340672590485
164451	0.9802065366287893
164722	0.9079069262838254
165216	0.8755390194585204
165238	0.9895852739317565
165669	0.9403294893457487
165786	0.6972459957529467
165793	0.9412973372171324
166013	0.6461435940686275
166089	0.7923256919421379
166359	0.9840253862311148
166458	0.8986107623885355
166547	0.9938407242641207
166638	0.7887356877248675
166722	0.814984230159252
166751	0.7907550079538072
167062	0.8468895532043237
167463	0.9045674979870736
167723	0.8580238392957394
167855	0.56000547107441
167938	0.8948869286590189
167994	0.9080516924259802
168060	0.6888912408324137
168597	0.6359869043340113
168692	0.9578665706254718
170082	0.859773071185544
170124	0.9106122333106087
171119	0.8342687011957072
171219	0.9578889687751926
171352	0.38339254743234563
171444	0.7393051644477736
171458	0.9430729359055029
171815	0.9566295695935283
172020	0.8973222425799935
172742	0.8807888109594855
172762	0.769319524633113
173281	0.9681523953441729
173847	0.9175428541787434
173910	0.6468428343424173
173938	0.8835806349707607
174077	0.9223451439001932
174171	0.9362152625352691
174863	0.8389587511530583
175036	0.9224212174858335
175221	0.8758548826314458
175641	0.8999197165709784
175986	0.9806183216001965
176165	0.768489284729094
176768	0.6662798593417429
176846	0.9499909839264749
176910	0.8842396854716147
176957	0.8534266904667581
177106	0.8553942330962067
177206	0.9291180854267921
177748	0.7371228695377492
178052	0.886931229983453
178195	0.6933101941404095
178217	0.7124300857073281
178317	0.9278912747851052
178419	0.8370962626670545
178674	0.8496292690747257
178822	0.9298963640990396
178974	0.8830533279675931
179273	0.7501087547102172
179759	0.867429762291783
180010	0.9319207551345058
180082	0.5448653765138382
180389	0.6512738551978505
180583	0.8091400109207215
180723	0.7685193960211915
180841	0.8450510038042687
181403	0.9221472388981559
181669	0.9756669760470206
181784	0.8093980741383124
182233	0.9266821295313654
182304	0.9176043517200759
182350	0.8720795836540084
182355	0.9038250522138109
182438	0.8387054282596546
182693	0.755703719272523
183194	0.8884671261038201
183201	0.6671664130547428
183892	0.8617980673000478
184239	0.9397431916091725
184531	0.8689303575173939
184537	0.7172242596131969
185143	0.8174166327279917
185404	0.9096280956351067
185672	0.7508733358814798
185887	0.8747738920888044
186146	0.9660971336075876
186409	0.9406758124765355
186594	0.8332318627587606
186748	0.8164004388786005
186973	0.8484764546026564
187066	0.959116502247501
187121	0.7858673164494895
187210	0.918080763433428
187220	0.9509374837654401
187351	0.5602657039729269
187406	0.9807367745344622
187558	0.8532914907402624
188078	0.8441526918302101
188227	0.8213130902765805
188229	0.907637516348281
188281	0.9754275580177829
188312	0.9301658478846052
188315	0.9871325092012381
188387	0.8299036139503809
188914	0.9170237946416115
189106	0.9231103421666778
189190	0.8959089411405023
189319	0.926973129679024
189395	0.8889905571366411
189529	0.8652442840715638
189586	0.9205789206551515
189608	0.6074934049119973
189784	0.8873404298742708
189890	0.9464062419096275
190378	0.9088497541622222
190592	0.9275020662986568
191075	0.444320998316787
191175	0.8807219336275682
191196	0.8734942212256737
191746	0.8096895946367721
191779	0.9818405712178463
191952	0.8646296449131339
192637	0.9782009010076437
192883	0.9560364826536675
192893	0.7632370324077785
192997	0.8385469392180689
193006	0.9229244855506114
193168	0.9391674657514825
193520	0.9759793902896081
193720	0.9661272507840543
194449	0.938190669037617
194468	0.9464351640454984
194505	0.39633063006734753
194640	0.8630931947363081
194897	0.8944350600268733
195158	0.8320969987209228
195272	0.9705418052432035
195451	0.9921707879994431
195504	0.8841938765256999
195625	0.9673447947631625
195940	0.8734662830495707
196603	0.8756411834920812
196652	0.7596175083522408
196997	0.9334948771140925
197442	0.9196386478684789
197497	0.8539719132812105
197538	0.9384333547981061
197666	0.8304376358283254
197847	0.889644651645619
198047	0.8975795309496566
198437	0.8433526287308069
198441	0.887725525517916
199510	0.9146163500515618
199578	0.8240863218027382
199872	0.89028329229875
199976	0.9041920934310532
200085	0.8778509764375279
200352	0.7867814247494938
200481	0.8873709599470909
200810	0.9230506431577876
200827	0.8382750358357571
201106	0.8936182523494769
201274	0.7360977492789569
201489	0.9181889155066612
201847	0.35112178939284433
201926	0.8887790394807498
202087	0.8417050820886858
202284	0.9008961534512506
202490	0.9545102322279212
202526	0.945064277020702
202554	0.8881826742670071
202849	0.9392622548500451
203193	0.6803956696109151
203996	0.9240879039974579
204257	0.9196935668152978
204461	0.8278207732325825
204464	0.8147285271140383
204618	0.8913123599671582
204624	0.8720626329871024
205623	0.9146188306341698
205725	0.911684382251284
205734	0.9295361862314346
205933	0.9334261046867239
206430	0.9231860978452509
206695	0.9197272156453162
206770	0.958167143336745
206908	0.8608163469496255
206981	0.9466192584828808
207053	0.869493087144291
207265	0.7881049068827374
207354	0.8036687212059718
207708	0.9143792023498268
207942	0.9515967164661864
208695	0.9521176010083775
208791	0.8014348162301438
209336	0.9010743828975768
209452	0.7532455774904326
209715	0.7967386725245661
209817	0.9011580702176629
209895	0.9140524140729669
210348	0.9581135033936756
210423	0.8944946923074015
210564	0.8738032546875508
211021	0.9519788108521754
211288	0.774248608797656
211365	0.8828531235581756
211428	0.8612134635753509
211462	0.9487928693916416
211778	0.9543669237272788
212036	0.92216920180323
212055	0.8223809166126653
212229	0.9304905724052142
212403	0.9277624281292888
212740	0.9618041278519586
213065	0.6391425420043783
213084	0.8455761224824173
213317	0.9500842989651533
213597	0.8502611675276228
213667	0.9416869964309132
213981	0.8453281990665766
214029	0.8774996588400049
214347	0.8526772335611782
214649	0.8817999035094788
214664	0.8761461163270535
214739	0.787921410738467
214796	0.8955580247303061
214845	0.96665083232552
215086	0.9219362359473549
215141	0.9351204616198262
215419	0.7022662827890573
215644	0.9170698236252305
215894	0.8950750449066682
216269	0.8318704118660047
216544	0.9777528717239738
216624	0.9351306969331856
216985	0.923369415268082
217159	0.8246055199390148
217741	0.9559628222945517
217963	0.7729743921820681
218345	0.9438346751399439
218437	0.9469778348144691
218743	0.9126028960522488
218893	0.8414140381763403
219085	0.9951600217829202
219118	0.9489973141488239
219192	0.959946540532801
219310	0.6681094541281787
219411	0.9668569518887075
219550	0.6813121642241462
220080	0.8036881030325338
220126	0.6039191067597265
220556	0.8259528365402508
220578	0.8604553206859101
220710	0.9412196282363466
220833	0.8370819509925632
220930	0.8804851597416528
221700	0.8682096342827956
221771	0.7922131092955131
222186	0.9846661611622535
222290	0.8689322005916541
222367	0.9486291153578594
222556	0.9725854903553265
222650	0.8969580243350561
222966	0.8771547833354051
222998	0.8218636754235764
223049	0.9392187913693248
223188	0.8112231410329613
223482	0.9178489165359088
223522	0.9535670694240842
224549	0.8806212137516792
224809	0.7933766748210199
225052	0.9212265348312101
225484	0.5600385142553738
226084	0.7834595667006218
226816	0.8847803210407088
226960	0.7112379843778308
227146	0.5456475073384444
227498	0.8673789119353986
227607	0.8909319849879852
227784	0.9523344422427943
228105	0.9462744091136523
228747	0.9354462397644648
229119	0.87787328144581
229142	0.6554778772194525
229244	0.8503817797029265
229339	0.9522602814377265
229844	0.9376531056224316
230331	0.7532079156088821
230523	0.8451424071718009
230765	0.9712877773986144
231151	0.8232540056665565
231270	0.9094041069233043
231278	0.9495584346054986
231739	0.8205819462062592
232107	0.8678889946608325
232169	0.9883668897901792
232185	0.9140512343616299
232250	0.9460044507880648
232441	0.905017136525595
233516	0.7604588810334616
233551	0.7791235092504805
233684	0.6483512868202963
234105	0.9276553900124447
234169	0.9187793100926508
234497	0.8680413556997089
235033	0.8067026888906133
235708	0.9183429121925389
236107	0.9519060658022942
236171	0.9425284262517811
236304	0.8947847744539538
236377	0.7451286481312239
236582	0.9228049995678598
236694	0.8010325488980086
237579	0.6725880186910135
237580	0.8538926890226695
237806	0.9001300497547965
237859	0.875379336520918
238281	0.9184185244038474
238589	0.9476593609312761
238914	0.7429696229224694
239029	0.9904066684479245
239547	0.8735030168094916
239596	0.8763477993962322
239632	0.9189279405192903
239770	0.9538434059651866
239898	0.8921071967447427
240287	0.7758855998312879
240484	0.8527961607702144
240657	0.7099398115702775
240675	0.9266079115154863
241312	0.9696608127066466
241335	0.7588999347495963
241384	0.7945877332542962
241544	0.6581603794532234
241753	0.8871469737487553
241760	0.885106657089439
241955	0.8851577018808218
242830	0.9522216060618939
243063	0.9741933773915386
243165	0.5400273810953485
243932	0.9463173071255815
244153	0.9293750935198705
244328	0.957698750987448
244948	0.9146917425192858
245234	0.8198016616722346
245305	0.8642240716185173
245657	0.9227147922349535
245808	0.7743384245303142
246043	0.9059531588900487
246112	0.9626396123730088
246439	0.8317573192684443
246457	0.8905480382513741
246594	0.831498532215105
247300	0.9504217369287649
247463	0.7907782883918838
248221	0.9268626731821582
248603	0.9035877403088268
248860	0.8575424666852727
248919	0.9136387437389764
249024	0.9206764382245562
249054	0.5801168438426008
249326	0.8765257475737789
249542	0.8945688061997047
249705	0.9093884307289728
249922	0.9511755014613739
249961	0.9868997173602263
250468	0.8915896991355424
250740	0.8632856106060528
250832	0.9435517472096077
250932	0.9171872041869781
251120	0.9496869436180057
251152	0.932688692749336
251721	0.9505559712514261
251726	0.7887492769627412
251739	0.8536036528947034
252183	0.9180466602932232
252253	0.9680448364149776
252701	0.9531306253976282
252812	0.9093415687800179
253088	0.9382231807616871
253147	0.8538291492173415
253237	0.8533154687628689
253241	0.9794269732053732
253672	0.6174646585317527
255599	0.895584519625761
255644	0.9812979458165746
255766	0.8810075524701914
256249	0.9501786683131179
256773	0.5755663977767539
256927	0.8025614960313051
257050	0.9453726370322441
257283	0.8926525861208716
257454	0.8731400609497049
258390	0.8728559590927493
258810	0.8906777000856673
259237	0.825507218075199
259267	0.9850820555023085
259273	0.8201665470259448
259563	0.8655090861095405
259649	0.8706353423945064
259724	0.9550852681575933
259792	0.5879587277452504
259962	0.622322039750416
260158	0.885843033107076
260205	0.826516867319126
260297	0.9511820359619066
261340	0.7826221389311161
261747	0.9751283199060208
262410	0.7411407737113047
262655	0.9343335756669294
262718	0.7549346619465246
262938	0.8831269407778102
263035	0.9427102761255228
263052	0.7005817327594434
263118	0.9447230749810329
263277	0.8301416864407176
263284	0.8615153882180302
263465	0.8235010131824685
263484	0.7613681982452128
263540	0.8304534738712818
263546	0.8029698016249472
263661	0.8270432951157483
263750	0.5834433350159184
263933	0.9600839426812184
264142	0.8491909954209088
264468	0.8754150113105986
264734	0.799862245397716
264931	0.900357482525393
265063	0.9749987681002058
265081	0.9501740990067413
265179	0.9271224233985812
265497	0.8824826368247931
266244	0.9378092086799594
266321	0.9655161412674697
266594	0.8477430662890449
266672	0.9298877122315534
266703	0.7401122899160253
267311	0.43986264362099525
267595	0.9474678283736052
268211	0.9550513307548509
268212	0.958325360907572
268457	0.9120668938565156
268642	0.817944998095975
269099	0.8978570931739648
269118	0.9554891913842085
269473	0.8494100406793664
269479	0.8261283340316146
269483	0.8083009840124064
269591	0.7513193298788967
271307	0.758020319849001
271330	0.9204067774543276
271419	0.8821370425940519
271536	0.8247963410108117
271838	0.9077746940082494
272704	0.7452591663663248
272814	0.9821968638931791
273035	0.8014696198008533
273181	0.9923372244651548
273336	0.9499929310899385
273428	0.9691199311146388
273479	0.8852283337705843
273533	0.6646072477231305
274299	0.7093663707781188
274421	0.526425174877613
274598	0.7757413053178907
274738	0.9374995088241803
275072	0.9134513836875555
275411	0.8696282735988575
275502	0.9518676496272483
275848	0.7950753020910449
276161	0.7011319242732595
276708	0.840112411425548
277129	0.9530731131661334
277160	0.8844324782604672
277265	0.8913244115959905
277412	0.9253089483216724
277689	0.878203193599544
277718	0.8895102467037579
277791	0.7524520275805396
277991	0.8646319554419017
278359	0.5370884677850167
278591	0.8810650454390715
278919	0.6813036996725416
278929	0.9264381612811797
279572	0.7614192721030039
279761	0.9663847244122891
279874	0.6583618054443391
280088	0.7165826561220743
280368	0.3702784590195969
280620	0.8097582591565671
281208	0.8922796019233895
281602	0.9360003557069284
282208	0.943326991391494
283068	0.832288307982339
283470	0.6144295868723677
283844	0.7607215116527172
284097	0.8966030114304017
284742	0.7561376552565836
285052	0.7209392540784219
285509	0.8621260415779821
285589	0.970368792213368
285716	0.8020846613683599
285792	0.8803682976562044
286900	0.9796253577338802
287147	0.7917721384670494
287151	0.8840924172203302
287244	0.6452454615087587
287259	0.6752503723341394
288198	0.8854568877703616
289453	0.8340787300397372
289862	0.7972291642656545
290873	0.7343456864808009
292165	0.7551797063273277
292533	0.9308658660319655
292831	0.909897571752631
293148	0.7757020586018178
293192	0.7408094448273935
293228	0.8527088697405831
293288	0.7443937046337576
293676	0.6832994847576246
294027	0.6968384111111291
294500	0.969477090525668
294727	0.9244853402542675
294923	0.6500100127921514
295007	0.8099917248674837
295539	0.9253453236801007
295556	0.9211787215084766
295819	0.6395110353561373
295925	0.6835994527334069
295936	0.6006023934557982
296128	0.7235140052632404
296462	0.860422060837631
296547	0.9763818067124302
296690	0.7889427206231988
297868	0.8353560836470483
297899	0.981862825408496
298128	0.7932854227020785
298385	0.9169206509007529
298464	0.6838359416663675
298553	0.7841335303504443
298674	0.9709256165626341
299045	0.930440094410362
300326	0.5069697574848069
301379	0.7256508274460959
301872	0.7899891010520329
302051	0.7586888994948909
302253	0.8651006064159589
302914	0.885177080471084
303073	0.7600485864630951
303106	0.6145721019241529
303904	0.8946418161034535
303915	0.8305906382438506
304440	0.9277956551442491
304603	0.7607146100759389
304616	0.8917633014230042
304984	0.7526648021581331
305001	0.6548143780707492
305239	0.6758532270765539
305567	0.6878639490852382
306117	0.9025679664322575
306996	0.9780462924290315
308028	0.7036597585925298
308787	0.5965885075171922
308872	0.8493576724301455
308988	0.9682123806576122
309013	0.6208523145989844
309297	0.8372144737790345
309950	0.790099315080682
310175	0.6126260956977445
310895	0.37914513559895935
311411	0.841636557260189
311596	0.8590314630107743
312027	0.6262186656869803
312625	0.7983455933166483
312668	0.9666090287222853
313051	0.9456099987847643
314022	0.8365868917544245
314357	0.891644039497948
314992	0.7598035027106667
315101	0.7274418516684827
315999	0.9772427436506016
316223	0.8600093071591417
316549	0.9830619297120349
316658	0.936227344408175
316866	0.9066652676751114
316939	0.9857114627742803
317049	0.9397995775318375
317176	0.9284410975335249
317225	0.7331288079530482
317241	0.7729939718398557
317289	0.44218876839226595
317599	0.8157134208702568
