

1533850245609Feature Count 100
Baseline Similarity score for full vectors 	0.6692990167595311
Baseline similiarity score for popular only vectors 	0.6830730845632359
157748	0.8565523667504498
157758	0.8328731138674029
157815	0.9163131830162655
158129	0.8960084889934996
158266	0.823724954608956
158324	0.887871617664754
158404	0.7426726971503828
158688	0.925350585305151
158734	0.9643450670745595
158788	0.9033214893954291
160121	0.8807295279585505
160417	0.8586729514418988
160922	0.7113413712330684
161117	0.8047624094004303
161502	0.895427731059545
161730	0.7859147944194947
161795	0.7521635566570737
161852	0.9211532998736817
161979	0.9555609347098216
162473	0.9228221542161109
162712	0.755848778016856
162722	0.8917236008113814
162856	0.9069512020231781
163018	0.8954238086258727
164211	0.9175993671509958
164357	0.8131726947088597
164451	0.9781410115182971
164722	0.9170329582867491
165216	0.921244654106006
165238	0.9906006153182895
165669	0.9510826393713712
165786	0.744840911329893
165793	0.9522516670127167
166013	0.7707646948213134
166089	0.8437870141362088
166359	0.9863574565833376
166458	0.9121202342912507
166547	0.9898482332083149
166638	0.7874761985105041
166722	0.7933995727844053
166751	0.6840390307987106
167062	0.9028919716855958
167463	0.9302642174594923
167723	0.8520000240917045
167855	0.6483052355055263
167938	0.8819309345834845
167994	0.8954870201758627
168060	0.6323982361301628
168597	0.7212845929707179
168692	0.9642279832589122
170082	0.8965056766290737
170124	0.9266599518320187
171119	0.8423462474480806
171219	0.9660106775484907
171352	0.6349589704668938
171444	0.7823313575346359
171458	0.9696221850383244
171815	0.9370049489080731
172020	0.9126416431922089
172742	0.8251009282388357
172762	0.7532352691541235
173281	0.9754417239640979
173847	0.9268727909023271
173910	0.6963893277415456
173938	0.8830818021695642
174077	0.9244075260630739
174171	0.9283158000408571
174863	0.9051887568612574
175036	0.9360354870120914
175221	0.8704551992390899
175641	0.8768351901370769
175986	0.9645755548672992
176165	0.5692631973124095
176768	0.7044212845905934
176846	0.9454255206063732
176910	0.8948033860482623
176957	0.8463454708410636
177106	0.8765183602381528
177206	0.9569011762853696
177748	0.74844480697995
178052	0.8540051710118658
178195	0.7715534139452188
178217	0.7899387166214226
178317	0.900801753817476
178419	0.9104255399069154
178674	0.8630547853669794
178822	0.8759161837318036
178974	0.838735747296276
179273	0.787659380120526
179759	0.9059062688030046
180010	0.9244899317174761
180082	0.40520902858265745
180389	0.7443011070325896
180583	0.7536003555580394
180723	0.7936677660865952
180841	0.8587825200687687
181403	0.924409907357447
181669	0.9740358692091451
181784	0.7978929164750214
182233	0.863667079942484
182304	0.9303476336198777
182350	0.8434674229776853
182355	0.9042772287425415
182438	0.9143070847735866
182693	0.7586882396699699
183194	0.9171579482297179
183201	0.6853609346234641
183892	0.8770562453443612
184239	0.9613880218827917
184531	0.9322115973609301
184537	0.8087664900594483
185143	0.8661627719178195
185404	0.9303396579825797
185672	0.8119480582813549
185887	0.8899490462746569
186146	0.9817419080488684
186409	0.9566570170349078
186594	0.8565709870403383
186748	0.8374471768233686
186973	0.894523801773559
187066	0.9430185260479276
187121	0.7219714488193656
187210	0.9391664093900888
187220	0.9460561698492316
187351	0.5989271149590993
187406	0.9723992087876745
187558	0.7450633369404656
188078	0.841192732381982
188227	0.709680337039435
188229	0.9322833349587296
188281	0.974049615115006
188312	0.923922149086893
188315	0.9860387154601048
188387	0.8172099201975191
188914	0.9453546860990358
189106	0.9457090515928219
189190	0.9143340275346259
189319	0.9257932952476252
189395	0.8768866584573392
189529	0.8897100297387582
189586	0.9462804269294368
189608	0.756666388902512
189784	0.9005764302261134
189890	0.9596169453426158
190378	0.9050247108436236
190592	0.9335884657458954
191075	0.6780186784281823
191175	0.8744636886502063
191196	0.8543379287927614
191746	0.7926361955891178
191779	0.9778352295613479
191952	0.8945930952334125
192637	0.9808554423241936
192883	0.9592911415488893
192893	0.7894180561457009
192997	0.8445257163160429
193006	0.909165590078874
193168	0.9503345677449702
193520	0.9726843807156518
193720	0.9561756046892077
194449	0.9643823737400823
194468	0.9465564782652006
194505	0.6426326558545808
194640	0.8999121099888071
194897	0.8898314584808433
195158	0.8641104828964348
195272	0.979639332032211
195451	0.9878396021371783
195504	0.8866866145350113
195625	0.9728243314419399
195940	0.9108289647537389
196603	0.8987371723975645
196652	0.7584404622040493
196997	0.9468960073366443
197442	0.9234160183427614
197497	0.8480060724422753
197538	0.9393945977002772
197666	0.8061794253181682
197847	0.8912213861848564
198047	0.9373478392310989
198437	0.8130642317614606
198441	0.8906682686906123
199510	0.8741394613645036
199578	0.8158026873306685
199872	0.8711366432871315
199976	0.9029469295739926
200085	0.9164432446005176
200352	0.8060984965009741
200481	0.8985046021255687
200810	0.9236459284238082
200827	0.8046684461964718
201106	0.9216423536019521
201274	0.7419233197684321
201489	0.9126252406364039
201847	0.4656947539097447
201926	0.9132508669233529
202087	0.8731849357914881
202284	0.9260266276208011
202490	0.9423623680370734
202526	0.9076583668563885
202554	0.8719728211334484
202849	0.9315225532355228
203193	0.7063195052931188
203996	0.9601222568167894
204257	0.9381493768994471
204461	0.8148353802876523
204464	0.8582043238921704
204618	0.9303476881893541
204624	0.8882410674446483
205623	0.9195535524996629
205725	0.9373952349991302
205734	0.930565717313679
205933	0.9305018099490787
206430	0.8948018293239669
206695	0.941083644094457
206770	0.9436470155117351
206908	0.8866907611758565
206981	0.933272045045668
207053	0.8687763915408625
207265	0.8062523038968629
207354	0.8277756454622963
207708	0.9276174002858636
207942	0.9542585625248274
208695	0.956365532739736
208791	0.8205099206848704
209336	0.9500016256314295
209452	0.7280115018737962
209715	0.7874518879291535
209817	0.8949418977005924
209895	0.9467067648317641
210348	0.9563394367430457
210423	0.9289686631888141
210564	0.8829057509046913
211021	0.969805016353673
211288	0.8409780046357979
211365	0.8636477643221309
211428	0.835193413284638
211462	0.9559163408391157
211778	0.9669011951226985
212036	0.9171858606633464
212055	0.7788737667848377
212229	0.9210896312010391
212403	0.9476747197476386
212740	0.9544696892347572
213065	0.7273019326789701
213084	0.892792552688909
213317	0.965821280860941
213597	0.8669278744435887
213667	0.9704975766860966
213981	0.8740787087153692
214029	0.9226112701229201
214347	0.8724804091306679
214649	0.7941546312422947
214664	0.8434308030351653
214739	0.8371896438437934
214796	0.8564831071015762
214845	0.9624944915971436
215086	0.9273546945087529
215141	0.9423809088313809
215419	0.841978313362168
215644	0.9181671240896333
215894	0.9164500670833172
216269	0.802252702143772
216544	0.984205191870512
216624	0.9354234095470242
216985	0.9235341773474498
217159	0.785195328652152
217741	0.9569834314064143
217963	0.7751644609120532
218345	0.8970713024498258
218437	0.9612333466144952
218743	0.927513290769649
218893	0.8209063320214103
219085	0.9958994449552269
219118	0.9583744642286259
219192	0.9560915859639476
219310	0.7721480262909619
219411	0.9790093703826809
219550	0.6851979002405668
220080	0.7801283928780675
220126	0.6641182878610704
220556	0.8515064919590212
220578	0.8376472176631772
220710	0.9736207554361418
220833	0.8498204345354889
220930	0.8726473048942722
221700	0.9244049600878114
221771	0.7636546187843475
222186	0.9882304031891841
222290	0.9466242922661718
222367	0.9399192773350604
222556	0.9779098741370834
222650	0.920774571400651
222966	0.9200202579742179
222998	0.8384942967331068
223049	0.8899758472938842
223188	0.7915399715054436
223482	0.898246981805069
223522	0.9683284226614969
224549	0.859445503258842
224809	0.8053304684994678
225052	0.9577941009305597
225484	0.5895127419827796
226084	0.7720927982718035
226816	0.8552981678236183
226960	0.6690427508475966
227146	0.7030525465673098
227498	0.9150136156820697
227607	0.956939597015402
227784	0.9612229056325963
228105	0.9518995116303341
228747	0.9435834869214476
229119	0.9129380430303335
229142	0.6000306433095771
229244	0.8701395460720447
229339	0.9581492722721562
229844	0.9436388216919823
230331	0.8051122680914204
230523	0.6624366337849037
230765	0.95958788253336
231151	0.8107908127351218
231270	0.9098391319245879
231278	0.9353844876601055
231739	0.7593374771413559
232107	0.8487029234469683
232169	0.9865760486402109
232185	0.9212304640647452
232250	0.9645958321832192
232441	0.9431448941024481
233516	0.8157313034621109
233551	0.8185337968754757
233684	0.712711651871431
234105	0.9139344267409093
234169	0.9373585341994033
234497	0.913316039445546
235033	0.7553114762762595
235708	0.9116001322428223
236107	0.9434676416248935
236171	0.9487819284108525
236304	0.8769279798254107
236377	0.6796192217216555
236582	0.9289220782656595
236694	0.800437223401871
237579	0.6906468319866605
237580	0.9133936947128808
237806	0.905589056954468
237859	0.8615351872780697
238281	0.9475709822512576
238589	0.934425920718299
238914	0.8016545525325022
239029	0.9901871866104346
239547	0.8812786376994154
239596	0.8966312810290245
239632	0.9030974259896769
239770	0.9048560273089173
239898	0.8991025491907592
240287	0.8633522039845781
240484	0.9319751050328196
240657	0.7187136896276075
240675	0.9264361456783572
241312	0.9679227300227368
241335	0.8239375742711498
241384	0.8338401517278459
241544	0.8390893355862887
241753	0.9249860359898432
241760	0.8896782866762484
241955	0.9350293572174132
242830	0.9571298502774621
243063	0.9761994053027697
243165	0.43604222872771603
243932	0.9601864414704864
244153	0.940185473439324
244328	0.9428961284908055
244948	0.9289193456097509
245234	0.8295944133705101
245305	0.838780471573422
245657	0.9471576809918122
245808	0.7246228277761083
246043	0.9309178700091922
246112	0.9697477778062142
246439	0.8195612053705996
246457	0.9125258564982317
246594	0.8077193778994898
247300	0.9421341705740465
247463	0.8496197475017964
248221	0.9718703626609083
248603	0.9068736187310885
248860	0.866800238384652
248919	0.9368234439200883
249024	0.9260839885323329
249054	0.6367749127809976
249326	0.8384724901692894
249542	0.9040115158757221
249705	0.9376559360509283
249922	0.9539905550878319
249961	0.9883680485831453
250468	0.8483750601453761
250740	0.8904576092161074
250832	0.9248055736028552
250932	0.9453152787301135
251120	0.9603647821195869
251152	0.8806537910994946
251721	0.9686469197120291
251726	0.7759109349253439
251739	0.8755731464898244
252183	0.8937659517052721
252253	0.9705530461101457
252701	0.9324703481533407
252812	0.926890628071747
253088	0.9715540818295506
253147	0.8523354590309493
253237	0.8884201166683724
253241	0.9854273091546882
253672	0.7474857905756221
255599	0.8792659900551671
255644	0.9835434533601206
255766	0.8622852302288363
256249	0.9505488621852098
256773	0.4355711379469726
256927	0.7888393304767616
257050	0.9568137450421303
257283	0.9208381464610649
257454	0.9209886729532477
258390	0.9031354037801431
258810	0.8961745499671467
259237	0.882155013626918
259267	0.9864064732498565
259273	0.7992162740099855
259563	0.8384018462441314
259649	0.8961384445007272
259724	0.9762172036331541
259792	0.5510986640084531
259962	0.6969853016980619
260158	0.8822488870324507
260205	0.839803411726439
260297	0.9700398732915901
261340	0.8069414789921112
261747	0.9485527391785435
262410	0.8082871455737045
262655	0.9444698937736618
262718	0.8388440919609074
262938	0.910412858385396
263035	0.9462120967829477
263052	0.7674048468632974
263118	0.9511755210284601
263277	0.8417154251435974
263284	0.8624201336416083
263465	0.8842500546459265
263484	0.7936606132476065
263540	0.8234292970957993
263546	0.826295223710183
263661	0.8405226361495981
263750	0.545437711722505
263933	0.9557061663499125
264142	0.7735072463180737
264468	0.9030131199170229
264734	0.8091897851509362
264931	0.926335723794056
265063	0.9831181894814865
265081	0.962918955060046
265179	0.9424908254121498
265497	0.9045613987491202
266244	0.9597516506936232
266321	0.9511633040246573
266594	0.8535731677136993
266672	0.9268206408947279
266703	0.8357983708342358
267311	0.5715908447473963
267595	0.9065202377334775
268211	0.9675454080329255
268212	0.9783492221955149
268457	0.9348016684203431
268642	0.8163565759019122
269099	0.8822412578088924
269118	0.9540424774245009
269473	0.8227187701778716
269479	0.7253780258827314
269483	0.7455197214820742
269591	0.8074525505685631
271307	0.8561034962912096
271330	0.9224438074053286
271419	0.8620921749243301
271536	0.8701963954185076
271838	0.9449855876705353
272704	0.7213261213791465
272814	0.9838421520658459
273035	0.7657292031103101
273181	0.9931052952962407
273336	0.9488656671322185
273428	0.9812921763821102
273479	0.8803016780359039
273533	0.7543538832690764
274299	0.7927010263866994
274421	0.6298108879928297
274598	0.8047003050487505
274738	0.97796053103622
275072	0.9324824619698462
275411	0.8645064680758717
275502	0.9717537676364145
275848	0.7763297194251357
276161	0.7018929236440379
276708	0.8980450503761916
277129	0.9656416630460595
277160	0.9060219691029506
277265	0.924111051502216
277412	0.9381506127723573
277689	0.8654422105447895
277718	0.883631736074275
277791	0.7146256291664715
277991	0.8827097830888659
278359	0.7334432476018888
278591	0.8997676787203869
278919	0.7235078091874924
278929	0.9400202026953859
279572	0.8245422135929773
279761	0.969208719065174
279874	0.6799096599347458
280088	0.8226240754884515
280368	0.5980805486301776
280620	0.8581679812740696
281208	0.9384851964619165
281602	0.9244830186512569
282208	0.9582006828417211
283068	0.8840510688341889
283470	0.6803810909305967
283844	0.8101499208905428
284097	0.9300287160840729
284742	0.7990766332503163
285052	0.8195255609784606
285509	0.8642478331914119
285589	0.9805235611740387
285716	0.8565220213078095
285792	0.8673648348943642
286900	0.9844138301221154
287147	0.7910656712360685
287151	0.9145677727475231
287244	0.7685871301604378
287259	0.7374723039966232
288198	0.9411924340814183
289453	0.8339032801703452
289862	0.7671600630108932
290873	0.7812046982943998
292165	0.7126997425804433
292533	0.9534980946532723
292831	0.9069535975068986
293148	0.8578594706783874
293192	0.6811426833669575
293228	0.8876665973393184
293288	0.9029153593712597
293676	0.6699914991229058
294027	0.7491562048525704
294500	0.9626857118887917
294727	0.9247841617300385
294923	0.7673874775892705
295007	0.8654808389970754
295539	0.9604176619455479
295556	0.9340110041177151
295819	0.7978553285664474
295925	0.7160472933900964
295936	0.6388828604601
296128	0.8311178507901076
296462	0.9031140121481807
296547	0.9775568162474595
296690	0.8296163637348433
297868	0.9001141480387522
297899	0.9778466256404454
298128	0.7919228947067333
298385	0.9359846858458701
298464	0.6895537076492144
298553	0.796972229656816
298674	0.9752184772376578
299045	0.9501917832701503
300326	0.5718097286991541
301379	0.7482107393099497
301872	0.713087349776983
302051	0.8696493011098803
302253	0.8775378356627381
302914	0.9227576483397554
303073	0.8803899893391187
303106	0.7303842765406378
303904	0.9232808243351641
303915	0.8038426059572005
304440	0.9439674721670747
304603	0.7171743163176398
304616	0.9161602426721027
304984	0.9124752494889459
305001	0.5995432219289646
305239	0.8273048139503845
305567	0.78832147976097
306117	0.92212877505877
306996	0.9746950670666901
308028	0.6317480342989018
308787	0.5278905515831368
308872	0.844306647437598
308988	0.9826320887868275
309013	0.7782258107608643
309297	0.8740748453391193
309950	0.8377179317195491
310175	0.5911833759138666
310895	0.5924350571946094
311411	0.9016849403347328
311596	0.9015675674231594
312027	0.6286189009338469
312625	0.8484171164578405
312668	0.9852079186412158
313051	0.9548602303450624
314022	0.9207843664763347
314357	0.8915042279251731
314992	0.7790089928935193
315101	0.8491634115980854
315999	0.9885131013639934
316223	0.8995033079564029
316549	0.9821501681164777
316658	0.946243218841988
316866	0.8959147768941507
316939	0.9917622060331963
317049	0.9239750574070358
317176	0.9215093059050923
317225	0.8928153696624225
317241	0.5715629098599998
317289	0.6131147069451754
317599	0.8044686502108513
