userId,overlapCount
305011,16
306566,20
306672,20
307108,20
308724,20
309019,20
309326,10
309588,19
309671,17
310008,14
310036,0
310054,17
310276,20
310500,20
310738,20
310863,18
310879,20
311090,18
311422,17
311513,20
311662,20
311716,17
312272,20
312491,20
313268,20
313608,20
314805,18
315052,20
316024,19
316459,17
317270,20
317698,15
317734,20
317833,3
